"corpus","word_length","n_words","ngram","trigram","method","pos1","pos2","pos3","pos4","pos5","pos6","pos7","pos8"
"subtlex_uk",3,5268,"trigram","AJD","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJE","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJG","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJL","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJM","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJO","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJP","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJR","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJT","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJU","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJX","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJY","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AJZ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKA","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKB","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKC","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKD","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKE","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKF","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKG","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKH","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKI","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKJ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKK","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKL","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKM","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKN","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKO","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKP","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKQ","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKR","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKS","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKT","type",1,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKU","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKV","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKW","type",0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"trigram","AKX","type",0,NA,NA,NA,NA,NA,NA,NA
