"corpus","word_length","n_words","ngram","bigram","method","pos1","pos2","pos3","pos4","pos5","pos6","pos7","pos8","pos9"
"subtlex_uk",3,5268,"bigram","JH","token",24.0000000000001,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JI","token",9876.99999999997,8.99999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JJ","token",53.0000000000001,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JK","token",0,11.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JL","token",646.000000000003,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JM","token",53.0000000000002,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JN","token",161.999999999998,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JO","token",104107,46.0000000000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JP","token",82.9999999999999,39,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JQ","token",0,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JR","token",60.9999999999994,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JS","token",43.0000000000001,449.999999999997,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JT","token",1.99999999999998,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JU","token",3117.99999999999,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JV","token",12,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JW","token",4.99999999999995,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JX","token",4.00000000000001,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JY","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","JZ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KA","token",6795.00000000007,562.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KB","token",14.9999999999999,8.00000000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KC","token",21.0000000000002,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KD","token",0,15.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KE","token",32809.0000000001,306.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KF","token",150.999999999999,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KG","token",316.999999999998,20,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KH","token",25.0000000000001,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KI","token",23577.0000000001,1895.99999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KJ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KK","token",27,45.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KL","token",113,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KM","token",14.9999999999999,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KN","token",19.9999999999999,4.99999999999995,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KO","token",419.000000000001,52.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KP","token",45.0000000000001,8.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KQ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KR","token",29,16,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KS","token",61.9999999999999,17,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KT","token",20,6.99999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KU","token",207.000000000001,4.99999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KV","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KW","token",46.0000000000003,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KX","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KY","token",521.999999999998,12401,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","KZ","token",0,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LA","token",50584.9999999999,1795.99999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LB","token",275.000000000001,35.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LC","token",118.000000000001,704.999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LD","token",44,125705.999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LE","token",340025.000000002,1697,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LF","token",58.9999999999997,1343,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LG","token",253.999999999998,28,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LH","token",73.0000000000006,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LI","token",31592.9999999999,5332.99999999997,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LJ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LK","token",12.0000000000001,382.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LL","token",96.0000000000003,858863.000000007,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LM","token",62.0000000000003,564.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LN","token",25.0000000000001,8.99999999999997,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LO","token",228055.000000001,704.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LP","token",146,175.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LQ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LR","token",34.0000000000001,76.9999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LS","token",334.000000000001,1033,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LT","token",539.000000000002,213,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LU","token",906.999999999998,1743.00000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LV","token",10.0000000000001,7.99999999999992,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LW","token",18.9999999999999,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LX","token",1.99999999999998,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LY","token",460.000000000002,17140.9999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","LZ","token",0,12,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MA","token",276099.000000002,754.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MB","token",381.999999999999,146.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MC","token",204,309.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MD","token",110,148,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","ME","token",81440.0000000004,361.999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MF","token",29,2629.99999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MG","token",228.999999999999,239.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MH","token",16.9999999999998,39,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MI","token",23832.0000000001,814.000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MJ","token",1.99999999999998,28.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MK","token",6.99999999999993,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","ML","token",382.999999999999,9.9999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MM","token",12608.0000000001,27782.0000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MN","token",21.9999999999998,29.9999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MO","token",11994,365.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MP","token",12233,424.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MQ","token",46.0000000000002,17.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MR","token",19642.9999999999,214.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MS","token",566.000000000001,1765.00000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MT","token",349.999999999998,544.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MU","token",65165.0000000001,251.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MV","token",22.9999999999999,89.0000000000005,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MW","token",98.9999999999999,703,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MX","token",1.99999999999998,253.999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MY","token",104.000000000001,6644.00000000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","MZ","token",0,6.99999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NA","token",13547,4278.99999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NB","token",260.000000000001,49.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NC","token",112.000000000001,555.000000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","ND","token",49.0000000000003,4374815.00000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NE","token",202815.999999999,740350.000000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NF","token",182.000000000001,8.99999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NG","token",195,1770.00000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NH","token",11035,166.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NI","token",3996.99999999999,907.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NJ","token",0,12.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NK","token",0,2136.00000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NL","token",35,18.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NM","token",164.999999999998,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NN","token",105,5517.99999999997,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NO","token",1628313,529,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NP","token",47.0000000000002,7614.00000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NQ","token",4.99999999999995,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NR","token",63.0000000000002,262.999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NS","token",83.0000000000005,1222.00000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NT","token",187,2033.99999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NU","token",3665.00000000001,90.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NV","token",132.000000000001,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NW","token",30,8.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NX","token",5.99999999999999,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NY","token",255.999999999998,207406.999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","NZ","token",0,5.99999999999995,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OA","token",4029.99999999998,591.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OB","token",1219,106675,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OC","token",944.999999999994,2201,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OD","token",10322,61294.0000000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OE","token",79.0000000000002,20135,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OF","token",244388.000000002,1090.99999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OG","token",35.9999999999997,38075.0000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OH","token",3721.00000000004,41567.9999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OI","token",19234.0000000002,1421,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OJ","token",43.0000000000003,24.9999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OK","token",45.9999999999998,5599.00000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OL","token",127110.999999999,1811,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OM","token",280.000000000001,31496.9999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","ON","token",741098.000000004,100977.000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OO","token",44738.9999999998,215950.000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OP","token",1237,115817.000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OQ","token",0,89.9999999999992,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OR","token",1516.00000000001,1714486.99999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OS","token",208.000000000001,59217.0000000005,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OT","token",163,1890816,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OU","token",948565.000000005,4180733.00000006,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OV","token",133.000000000001,262,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OW","token",111706,1072900,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OX","token",103,34536.0000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OY","token",51.9999999999998,56870,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","OZ","token",14.0000000000001,658.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PA","token",81656.0000000006,1418,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PB","token",58.0000000000001,27.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PC","token",979.000000000003,202,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PD","token",113,57.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PE","token",28879.0000000001,569.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PF","token",629.000000000001,34,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PG","token",187.000000000001,140.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PH","token",682.000000000004,1235,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PI","token",22988,681.999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PJ","token",72.0000000000006,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PK","token",23,8.99999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PL","token",546.999999999998,817.000000000005,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PM","token",142.000000000001,120.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PN","token",92.0000000000005,17.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PO","token",41485.0000000002,178.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PP","token",548.999999999998,1068,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PQ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PR","token",9711.99999999999,1307,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PS","token",252,16678,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PT","token",179,1397,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PU","token",209891.999999999,72.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PV","token",234,84.9999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PW","token",45.0000000000003,5.99999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PX","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PY","token",302.000000000002,2833,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","PZ","token",0,6.99999999999993,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QA","token",29.0000000000001,21.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QB","token",1.99999999999998,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QC","token",26.0000000000001,67.0000000000005,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QD","token",2.99999999999998,4.00000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QE","token",121,1.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QF","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QG","token",0,8.99999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QH","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QI","token",49.0000000000001,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QJ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QK","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QL","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QM","token",36,46.0000000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QN","token",1.99999999999998,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QO","token",26.0000000000001,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QP","token",833.000000000002,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QQ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QR","token",2.99999999999998,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QS","token",0,15,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QT","token",1.99999999999998,4.99999999999995,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QU","token",2130,2.99999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QV","token",66.0000000000005,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QW","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QX","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QY","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","QZ","token",0,0,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RA","token",37267.0000000002,8279,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RB","token",1195.99999999999,317,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RC","token",169.999999999999,785.999999999995,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RD","token",109.000000000001,256.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RE","token",55995.9999999999,1341673,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RF","token",115.000000000001,177.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RG","token",75.0000000000004,111,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RH","token",378.999999999998,145,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RI","token",20710.0000000002,2412.00000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RJ","token",0,6.00000000000005,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RK","token",18,737.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RL","token",15.0000000000001,49.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RM","token",177.000000000001,27812.9999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RN","token",46.9999999999997,498.000000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RO","token",32538,4504.00000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RP","token",340.999999999998,154.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RQ","token",0,8.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RR","token",338.999999999998,2255,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RS","token",302.000000000002,19518.9999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RT","token",271,28385,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RU","token",67645.9999999997,534.000000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RV","token",25.9999999999998,49.0000000000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RW","token",15.9999999999999,4.99999999999996,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RX","token",11.0000000000001,22.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RY","token",667.999999999995,119056,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","RZ","token",0,10.9999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SA","token",365266,4447,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SB","token",22,301.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SC","token",585.999999999998,289.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SD","token",176.999999999999,241.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SE","token",561452.000000004,74559.9999999995,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SF","token",250,111,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SG","token",259.000000000001,67.9999999999998,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SH","token",532216.000000001,6265.00000000002,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SI","token",132057.000000001,570.999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SJ","token",15.9999999999998,53.0000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SK","token",14124.9999999999,51918.0000000006,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SL","token",584.000000000003,85.9999999999999,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SM","token",165.000000000001,169,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SN","token",7090.00000000001,56.0000000000004,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SO","token",33613.0000000004,119.000000000001,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SP","token",4891,593,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SQ","token",6.99999999999999,31.0000000000003,NA,NA,NA,NA,NA,NA,NA
"subtlex_uk",3,5268,"bigram","SR","token",1343.00000000001,98.0000000000003,NA,NA,NA,NA,NA,NA,NA
