"corpus","word_length","n_words","ngram","trigram","method","freq"
"subtlex_uk",7,26018,"trigram","VDY","token",0
"subtlex_uk",7,26018,"trigram","VDZ","token",0
"subtlex_uk",7,26018,"trigram","VEA","token",3284.99999999999
"subtlex_uk",7,26018,"trigram","VEB","token",164.000000000002
"subtlex_uk",7,26018,"trigram","VEC","token",114.000000000001
"subtlex_uk",7,26018,"trigram","VED","token",26516
"subtlex_uk",7,26018,"trigram","VEE","token",210
"subtlex_uk",7,26018,"trigram","VEF","token",0
"subtlex_uk",7,26018,"trigram","VEG","token",1186.99999999999
"subtlex_uk",7,26018,"trigram","VEH","token",6644.99999999994
"subtlex_uk",7,26018,"trigram","VEI","token",212.999999999999
"subtlex_uk",7,26018,"trigram","VEJ","token",101
"subtlex_uk",7,26018,"trigram","VEK","token",0
"subtlex_uk",7,26018,"trigram","VEL","token",12640
"subtlex_uk",7,26018,"trigram","VEM","token",313
"subtlex_uk",7,26018,"trigram","VEN","token",45472.0000000003
"subtlex_uk",7,26018,"trigram","VEO","token",13
"subtlex_uk",7,26018,"trigram","VEP","token",0
"subtlex_uk",7,26018,"trigram","VEQ","token",0
"subtlex_uk",7,26018,"trigram","VER","token",128677
"subtlex_uk",7,26018,"trigram","VES","token",15983
"subtlex_uk",7,26018,"trigram","VET","token",2791.00000000001
"subtlex_uk",7,26018,"trigram","VEU","token",17.9999999999998
"subtlex_uk",7,26018,"trigram","VEV","token",0
"subtlex_uk",7,26018,"trigram","VEW","token",0
"subtlex_uk",7,26018,"trigram","VEX","token",18
"subtlex_uk",7,26018,"trigram","VEY","token",719.000000000003
"subtlex_uk",7,26018,"trigram","VEZ","token",48.0000000000002
"subtlex_uk",7,26018,"trigram","VFA","token",0
"subtlex_uk",7,26018,"trigram","VFB","token",0
"subtlex_uk",7,26018,"trigram","VFC","token",0
"subtlex_uk",7,26018,"trigram","VFD","token",0
"subtlex_uk",7,26018,"trigram","VFE","token",0
"subtlex_uk",7,26018,"trigram","VFF","token",0
"subtlex_uk",7,26018,"trigram","VFG","token",0
"subtlex_uk",7,26018,"trigram","VFH","token",0
"subtlex_uk",7,26018,"trigram","VFI","token",0
"subtlex_uk",7,26018,"trigram","VFJ","token",0
"subtlex_uk",7,26018,"trigram","VFK","token",0
"subtlex_uk",7,26018,"trigram","VFL","token",0
"subtlex_uk",7,26018,"trigram","VFM","token",0
"subtlex_uk",7,26018,"trigram","VFN","token",0
"subtlex_uk",7,26018,"trigram","VFO","token",0
"subtlex_uk",7,26018,"trigram","VFP","token",0
"subtlex_uk",7,26018,"trigram","VFQ","token",0
"subtlex_uk",7,26018,"trigram","VFR","token",0
"subtlex_uk",7,26018,"trigram","VFS","token",0
"subtlex_uk",7,26018,"trigram","VFT","token",0
"subtlex_uk",7,26018,"trigram","VFU","token",0
"subtlex_uk",7,26018,"trigram","VFV","token",0
"subtlex_uk",7,26018,"trigram","VFW","token",0
"subtlex_uk",7,26018,"trigram","VFX","token",0
"subtlex_uk",7,26018,"trigram","VFY","token",0
"subtlex_uk",7,26018,"trigram","VFZ","token",0
"subtlex_uk",7,26018,"trigram","VGA","token",0
"subtlex_uk",7,26018,"trigram","VGB","token",0
"subtlex_uk",7,26018,"trigram","VGC","token",0
"subtlex_uk",7,26018,"trigram","VGD","token",0
"subtlex_uk",7,26018,"trigram","VGE","token",48.0000000000002
"subtlex_uk",7,26018,"trigram","VGF","token",0
"subtlex_uk",7,26018,"trigram","VGG","token",0
"subtlex_uk",7,26018,"trigram","VGH","token",0
"subtlex_uk",7,26018,"trigram","VGI","token",0
"subtlex_uk",7,26018,"trigram","VGJ","token",0
"subtlex_uk",7,26018,"trigram","VGK","token",0
"subtlex_uk",7,26018,"trigram","VGL","token",0
"subtlex_uk",7,26018,"trigram","VGM","token",0
"subtlex_uk",7,26018,"trigram","VGN","token",0
"subtlex_uk",7,26018,"trigram","VGO","token",0
"subtlex_uk",7,26018,"trigram","VGP","token",0
"subtlex_uk",7,26018,"trigram","VGQ","token",0
"subtlex_uk",7,26018,"trigram","VGR","token",0
"subtlex_uk",7,26018,"trigram","VGS","token",0
"subtlex_uk",7,26018,"trigram","VGT","token",0
"subtlex_uk",7,26018,"trigram","VGU","token",0
"subtlex_uk",7,26018,"trigram","VGV","token",0
"subtlex_uk",7,26018,"trigram","VGW","token",0
"subtlex_uk",7,26018,"trigram","VGX","token",0
"subtlex_uk",7,26018,"trigram","VGY","token",0
"subtlex_uk",7,26018,"trigram","VGZ","token",0
"subtlex_uk",7,26018,"trigram","VHA","token",0
"subtlex_uk",7,26018,"trigram","VHB","token",0
"subtlex_uk",7,26018,"trigram","VHC","token",0
"subtlex_uk",7,26018,"trigram","VHD","token",0
"subtlex_uk",7,26018,"trigram","VHE","token",0
"subtlex_uk",7,26018,"trigram","VHF","token",0
"subtlex_uk",7,26018,"trigram","VHG","token",0
"subtlex_uk",7,26018,"trigram","VHH","token",0
"subtlex_uk",7,26018,"trigram","VHI","token",0
"subtlex_uk",7,26018,"trigram","VHJ","token",0
"subtlex_uk",7,26018,"trigram","VHK","token",0
"subtlex_uk",7,26018,"trigram","VHL","token",0
"subtlex_uk",7,26018,"trigram","VHM","token",0
"subtlex_uk",7,26018,"trigram","VHN","token",0
"subtlex_uk",7,26018,"trigram","VHO","token",0
"subtlex_uk",7,26018,"trigram","VHP","token",0
"subtlex_uk",7,26018,"trigram","VHQ","token",0
"subtlex_uk",7,26018,"trigram","VHR","token",0
"subtlex_uk",7,26018,"trigram","VHS","token",0
"subtlex_uk",7,26018,"trigram","VHT","token",0
"subtlex_uk",7,26018,"trigram","VHU","token",0
"subtlex_uk",7,26018,"trigram","VHV","token",0
"subtlex_uk",7,26018,"trigram","VHW","token",0
"subtlex_uk",7,26018,"trigram","VHX","token",0
"subtlex_uk",7,26018,"trigram","VHY","token",0
"subtlex_uk",7,26018,"trigram","VHZ","token",0
"subtlex_uk",7,26018,"trigram","VIA","token",1481
"subtlex_uk",7,26018,"trigram","VIB","token",1851.00000000002
"subtlex_uk",7,26018,"trigram","VIC","token",54782.0000000001
"subtlex_uk",7,26018,"trigram","VID","token",17223.0000000001
"subtlex_uk",7,26018,"trigram","VIE","token",12932
"subtlex_uk",7,26018,"trigram","VIF","token",0
"subtlex_uk",7,26018,"trigram","VIG","token",187.999999999999
"subtlex_uk",7,26018,"trigram","VIH","token",0
"subtlex_uk",7,26018,"trigram","VII","token",0
"subtlex_uk",7,26018,"trigram","VIJ","token",0
"subtlex_uk",7,26018,"trigram","VIK","token",1731.99999999999
"subtlex_uk",7,26018,"trigram","VIL","token",23516.0000000001
"subtlex_uk",7,26018,"trigram","VIM","token",0
"subtlex_uk",7,26018,"trigram","VIN","token",60464.9999999999
"subtlex_uk",7,26018,"trigram","VIO","token",15968.0000000001
"subtlex_uk",7,26018,"trigram","VIP","token",0
"subtlex_uk",7,26018,"trigram","VIQ","token",0
"subtlex_uk",7,26018,"trigram","VIR","token",1737
"subtlex_uk",7,26018,"trigram","VIS","token",15956
"subtlex_uk",7,26018,"trigram","VIT","token",10357
"subtlex_uk",7,26018,"trigram","VIU","token",24.0000000000001
"subtlex_uk",7,26018,"trigram","VIV","token",10781
"subtlex_uk",7,26018,"trigram","VIW","token",0
"subtlex_uk",7,26018,"trigram","VIX","token",0
"subtlex_uk",7,26018,"trigram","VIY","token",0
"subtlex_uk",7,26018,"trigram","VIZ","token",200.999999999998
"subtlex_uk",7,26018,"trigram","VJA","token",0
"subtlex_uk",7,26018,"trigram","VJB","token",0
"subtlex_uk",7,26018,"trigram","VJC","token",0
"subtlex_uk",7,26018,"trigram","VJD","token",0
"subtlex_uk",7,26018,"trigram","VJE","token",0
"subtlex_uk",7,26018,"trigram","VJF","token",0
"subtlex_uk",7,26018,"trigram","VJG","token",0
"subtlex_uk",7,26018,"trigram","VJH","token",0
"subtlex_uk",7,26018,"trigram","VJI","token",0
"subtlex_uk",7,26018,"trigram","VJJ","token",0
"subtlex_uk",7,26018,"trigram","VJK","token",0
"subtlex_uk",7,26018,"trigram","VJL","token",0
"subtlex_uk",7,26018,"trigram","VJM","token",0
"subtlex_uk",7,26018,"trigram","VJN","token",0
"subtlex_uk",7,26018,"trigram","VJO","token",0
"subtlex_uk",7,26018,"trigram","VJP","token",0
"subtlex_uk",7,26018,"trigram","VJQ","token",0
"subtlex_uk",7,26018,"trigram","VJR","token",0
"subtlex_uk",7,26018,"trigram","VJS","token",0
"subtlex_uk",7,26018,"trigram","VJT","token",0
"subtlex_uk",7,26018,"trigram","VJU","token",0
"subtlex_uk",7,26018,"trigram","VJV","token",0
"subtlex_uk",7,26018,"trigram","VJW","token",0
"subtlex_uk",7,26018,"trigram","VJX","token",0
"subtlex_uk",7,26018,"trigram","VJY","token",0
"subtlex_uk",7,26018,"trigram","VJZ","token",0
"subtlex_uk",7,26018,"trigram","VKA","token",0
"subtlex_uk",7,26018,"trigram","VKB","token",0
"subtlex_uk",7,26018,"trigram","VKC","token",0
"subtlex_uk",7,26018,"trigram","VKD","token",0
"subtlex_uk",7,26018,"trigram","VKE","token",0
"subtlex_uk",7,26018,"trigram","VKF","token",0
"subtlex_uk",7,26018,"trigram","VKG","token",0
"subtlex_uk",7,26018,"trigram","VKH","token",0
"subtlex_uk",7,26018,"trigram","VKI","token",0
"subtlex_uk",7,26018,"trigram","VKJ","token",0
"subtlex_uk",7,26018,"trigram","VKK","token",0
"subtlex_uk",7,26018,"trigram","VKL","token",0
"subtlex_uk",7,26018,"trigram","VKM","token",0
"subtlex_uk",7,26018,"trigram","VKN","token",0
"subtlex_uk",7,26018,"trigram","VKO","token",4.00000000000001
"subtlex_uk",7,26018,"trigram","VKP","token",0
"subtlex_uk",7,26018,"trigram","VKQ","token",0
"subtlex_uk",7,26018,"trigram","VKR","token",0
"subtlex_uk",7,26018,"trigram","VKS","token",0
"subtlex_uk",7,26018,"trigram","VKT","token",0
"subtlex_uk",7,26018,"trigram","VKU","token",0
"subtlex_uk",7,26018,"trigram","VKV","token",0
"subtlex_uk",7,26018,"trigram","VKW","token",0
"subtlex_uk",7,26018,"trigram","VKX","token",0
"subtlex_uk",7,26018,"trigram","VKY","token",0
"subtlex_uk",7,26018,"trigram","VKZ","token",0
"subtlex_uk",7,26018,"trigram","VLA","token",30.0000000000002
"subtlex_uk",7,26018,"trigram","VLB","token",0
"subtlex_uk",7,26018,"trigram","VLC","token",0
"subtlex_uk",7,26018,"trigram","VLD","token",0
"subtlex_uk",7,26018,"trigram","VLE","token",29
"subtlex_uk",7,26018,"trigram","VLF","token",0
"subtlex_uk",7,26018,"trigram","VLG","token",0
"subtlex_uk",7,26018,"trigram","VLH","token",0
"subtlex_uk",7,26018,"trigram","VLI","token",31.9999999999998
"subtlex_uk",7,26018,"trigram","VLJ","token",0
"subtlex_uk",7,26018,"trigram","VLK","token",0
"subtlex_uk",7,26018,"trigram","VLL","token",0
"subtlex_uk",7,26018,"trigram","VLM","token",0
"subtlex_uk",7,26018,"trigram","VLN","token",0
"subtlex_uk",7,26018,"trigram","VLO","token",239.000000000002
"subtlex_uk",7,26018,"trigram","VLP","token",0
"subtlex_uk",7,26018,"trigram","VLQ","token",0
"subtlex_uk",7,26018,"trigram","VLR","token",0
"subtlex_uk",7,26018,"trigram","VLS","token",0
"subtlex_uk",7,26018,"trigram","VLT","token",0
"subtlex_uk",7,26018,"trigram","VLU","token",0
"subtlex_uk",7,26018,"trigram","VLV","token",0
"subtlex_uk",7,26018,"trigram","VLW","token",0
"subtlex_uk",7,26018,"trigram","VLX","token",0
"subtlex_uk",7,26018,"trigram","VLY","token",0
"subtlex_uk",7,26018,"trigram","VLZ","token",0
"subtlex_uk",7,26018,"trigram","VMA","token",0
"subtlex_uk",7,26018,"trigram","VMB","token",0
"subtlex_uk",7,26018,"trigram","VMC","token",0
"subtlex_uk",7,26018,"trigram","VMD","token",0
"subtlex_uk",7,26018,"trigram","VME","token",0
"subtlex_uk",7,26018,"trigram","VMF","token",0
"subtlex_uk",7,26018,"trigram","VMG","token",0
"subtlex_uk",7,26018,"trigram","VMH","token",0
"subtlex_uk",7,26018,"trigram","VMI","token",0
"subtlex_uk",7,26018,"trigram","VMJ","token",0
"subtlex_uk",7,26018,"trigram","VMK","token",0
"subtlex_uk",7,26018,"trigram","VML","token",0
"subtlex_uk",7,26018,"trigram","VMM","token",0
"subtlex_uk",7,26018,"trigram","VMN","token",0
"subtlex_uk",7,26018,"trigram","VMO","token",0
"subtlex_uk",7,26018,"trigram","VMP","token",0
"subtlex_uk",7,26018,"trigram","VMQ","token",0
"subtlex_uk",7,26018,"trigram","VMR","token",0
"subtlex_uk",7,26018,"trigram","VMS","token",0
"subtlex_uk",7,26018,"trigram","VMT","token",0
"subtlex_uk",7,26018,"trigram","VMU","token",0
"subtlex_uk",7,26018,"trigram","VMV","token",0
"subtlex_uk",7,26018,"trigram","VMW","token",0
"subtlex_uk",7,26018,"trigram","VMX","token",0
"subtlex_uk",7,26018,"trigram","VMY","token",0
"subtlex_uk",7,26018,"trigram","VMZ","token",0
"subtlex_uk",7,26018,"trigram","VNA","token",0
"subtlex_uk",7,26018,"trigram","VNB","token",0
"subtlex_uk",7,26018,"trigram","VNC","token",0
"subtlex_uk",7,26018,"trigram","VND","token",0
"subtlex_uk",7,26018,"trigram","VNE","token",0
"subtlex_uk",7,26018,"trigram","VNF","token",0
"subtlex_uk",7,26018,"trigram","VNG","token",0
"subtlex_uk",7,26018,"trigram","VNH","token",0
"subtlex_uk",7,26018,"trigram","VNI","token",0
"subtlex_uk",7,26018,"trigram","VNJ","token",0
"subtlex_uk",7,26018,"trigram","VNK","token",0
"subtlex_uk",7,26018,"trigram","VNL","token",0
"subtlex_uk",7,26018,"trigram","VNM","token",0
"subtlex_uk",7,26018,"trigram","VNN","token",0
"subtlex_uk",7,26018,"trigram","VNO","token",6.99999999999993
"subtlex_uk",7,26018,"trigram","VNP","token",0
"subtlex_uk",7,26018,"trigram","VNQ","token",0
"subtlex_uk",7,26018,"trigram","VNR","token",0
"subtlex_uk",7,26018,"trigram","VNS","token",0
"subtlex_uk",7,26018,"trigram","VNT","token",0
"subtlex_uk",7,26018,"trigram","VNU","token",0
"subtlex_uk",7,26018,"trigram","VNV","token",0
"subtlex_uk",7,26018,"trigram","VNW","token",0
"subtlex_uk",7,26018,"trigram","VNX","token",0
"subtlex_uk",7,26018,"trigram","VNY","token",0
"subtlex_uk",7,26018,"trigram","VNZ","token",0
"subtlex_uk",7,26018,"trigram","VOA","token",0
"subtlex_uk",7,26018,"trigram","VOB","token",28.0000000000002
"subtlex_uk",7,26018,"trigram","VOC","token",524.000000000002
"subtlex_uk",7,26018,"trigram","VOD","token",0
"subtlex_uk",7,26018,"trigram","VOE","token",6.99999999999993
"subtlex_uk",7,26018,"trigram","VOF","token",0
"subtlex_uk",7,26018,"trigram","VOG","token",15.0000000000001
"subtlex_uk",7,26018,"trigram","VOH","token",0
"subtlex_uk",7,26018,"trigram","VOI","token",1811.00000000001
"subtlex_uk",7,26018,"trigram","VOJ","token",0
"subtlex_uk",7,26018,"trigram","VOK","token",654.999999999996
"subtlex_uk",7,26018,"trigram","VOL","token",7079
"subtlex_uk",7,26018,"trigram","VOM","token",94.9999999999993
"subtlex_uk",7,26018,"trigram","VON","token",75.0000000000002
"subtlex_uk",7,26018,"trigram","VOO","token",15.0000000000002
"subtlex_uk",7,26018,"trigram","VOP","token",0
"subtlex_uk",7,26018,"trigram","VOQ","token",0
"subtlex_uk",7,26018,"trigram","VOR","token",2269.99999999998
"subtlex_uk",7,26018,"trigram","VOS","token",80.0000000000004
"subtlex_uk",7,26018,"trigram","VOT","token",1948.00000000002
"subtlex_uk",7,26018,"trigram","VOU","token",28390
"subtlex_uk",7,26018,"trigram","VOV","token",0
"subtlex_uk",7,26018,"trigram","VOW","token",10.0000000000001
"subtlex_uk",7,26018,"trigram","VOX","token",0
"subtlex_uk",7,26018,"trigram","VOY","token",655.999999999997
"subtlex_uk",7,26018,"trigram","VOZ","token",0
"subtlex_uk",7,26018,"trigram","VPA","token",0
"subtlex_uk",7,26018,"trigram","VPB","token",0
"subtlex_uk",7,26018,"trigram","VPC","token",0
"subtlex_uk",7,26018,"trigram","VPD","token",0
"subtlex_uk",7,26018,"trigram","VPE","token",0
"subtlex_uk",7,26018,"trigram","VPF","token",0
"subtlex_uk",7,26018,"trigram","VPG","token",0
"subtlex_uk",7,26018,"trigram","VPH","token",0
"subtlex_uk",7,26018,"trigram","VPI","token",0
"subtlex_uk",7,26018,"trigram","VPJ","token",0
"subtlex_uk",7,26018,"trigram","VPK","token",0
"subtlex_uk",7,26018,"trigram","VPL","token",0
"subtlex_uk",7,26018,"trigram","VPM","token",0
"subtlex_uk",7,26018,"trigram","VPN","token",0
"subtlex_uk",7,26018,"trigram","VPO","token",0
"subtlex_uk",7,26018,"trigram","VPP","token",0
"subtlex_uk",7,26018,"trigram","VPQ","token",0
"subtlex_uk",7,26018,"trigram","VPR","token",1.99999999999998
"subtlex_uk",7,26018,"trigram","VPS","token",0
"subtlex_uk",7,26018,"trigram","VPT","token",0
"subtlex_uk",7,26018,"trigram","VPU","token",0
"subtlex_uk",7,26018,"trigram","VPV","token",0
"subtlex_uk",7,26018,"trigram","VPW","token",0
"subtlex_uk",7,26018,"trigram","VPX","token",0
"subtlex_uk",7,26018,"trigram","VPY","token",0
"subtlex_uk",7,26018,"trigram","VPZ","token",0
"subtlex_uk",7,26018,"trigram","VQA","token",0
"subtlex_uk",7,26018,"trigram","VQB","token",0
"subtlex_uk",7,26018,"trigram","VQC","token",0
"subtlex_uk",7,26018,"trigram","VQD","token",0
"subtlex_uk",7,26018,"trigram","VQE","token",0
"subtlex_uk",7,26018,"trigram","VQF","token",0
"subtlex_uk",7,26018,"trigram","VQG","token",0
"subtlex_uk",7,26018,"trigram","VQH","token",0
"subtlex_uk",7,26018,"trigram","VQI","token",0
"subtlex_uk",7,26018,"trigram","VQJ","token",0
"subtlex_uk",7,26018,"trigram","VQK","token",0
"subtlex_uk",7,26018,"trigram","VQL","token",0
"subtlex_uk",7,26018,"trigram","VQM","token",0
"subtlex_uk",7,26018,"trigram","VQN","token",0
"subtlex_uk",7,26018,"trigram","VQO","token",0
"subtlex_uk",7,26018,"trigram","VQP","token",0
"subtlex_uk",7,26018,"trigram","VQQ","token",0
"subtlex_uk",7,26018,"trigram","VQR","token",0
"subtlex_uk",7,26018,"trigram","VQS","token",0
"subtlex_uk",7,26018,"trigram","VQT","token",0
"subtlex_uk",7,26018,"trigram","VQU","token",0
"subtlex_uk",7,26018,"trigram","VQV","token",0
"subtlex_uk",7,26018,"trigram","VQW","token",0
"subtlex_uk",7,26018,"trigram","VQX","token",0
"subtlex_uk",7,26018,"trigram","VQY","token",0
"subtlex_uk",7,26018,"trigram","VQZ","token",0
"subtlex_uk",7,26018,"trigram","VRA","token",12
"subtlex_uk",7,26018,"trigram","VRB","token",0
"subtlex_uk",7,26018,"trigram","VRC","token",0
"subtlex_uk",7,26018,"trigram","VRD","token",0
"subtlex_uk",7,26018,"trigram","VRE","token",20.9999999999999
"subtlex_uk",7,26018,"trigram","VRF","token",0
"subtlex_uk",7,26018,"trigram","VRG","token",0
"subtlex_uk",7,26018,"trigram","VRH","token",0
"subtlex_uk",7,26018,"trigram","VRI","token",15
"subtlex_uk",7,26018,"trigram","VRJ","token",0
"subtlex_uk",7,26018,"trigram","VRK","token",0
"subtlex_uk",7,26018,"trigram","VRL","token",0
"subtlex_uk",7,26018,"trigram","VRM","token",0
"subtlex_uk",7,26018,"trigram","VRN","token",0
"subtlex_uk",7,26018,"trigram","VRO","token",161
"subtlex_uk",7,26018,"trigram","VRP","token",0
"subtlex_uk",7,26018,"trigram","VRQ","token",0
"subtlex_uk",7,26018,"trigram","VRR","token",0
"subtlex_uk",7,26018,"trigram","VRS","token",0
"subtlex_uk",7,26018,"trigram","VRT","token",0
"subtlex_uk",7,26018,"trigram","VRU","token",0
"subtlex_uk",7,26018,"trigram","VRV","token",0
"subtlex_uk",7,26018,"trigram","VRW","token",0
"subtlex_uk",7,26018,"trigram","VRX","token",0
"subtlex_uk",7,26018,"trigram","VRY","token",0
"subtlex_uk",7,26018,"trigram","VRZ","token",0
"subtlex_uk",7,26018,"trigram","VSA","token",0
"subtlex_uk",7,26018,"trigram","VSB","token",0
"subtlex_uk",7,26018,"trigram","VSC","token",0
"subtlex_uk",7,26018,"trigram","VSD","token",0
"subtlex_uk",7,26018,"trigram","VSE","token",0
"subtlex_uk",7,26018,"trigram","VSF","token",0
"subtlex_uk",7,26018,"trigram","VSG","token",0
"subtlex_uk",7,26018,"trigram","VSH","token",0
"subtlex_uk",7,26018,"trigram","VSI","token",0
"subtlex_uk",7,26018,"trigram","VSJ","token",0
"subtlex_uk",7,26018,"trigram","VSK","token",2.99999999999998
"subtlex_uk",7,26018,"trigram","VSL","token",0
"subtlex_uk",7,26018,"trigram","VSM","token",0
"subtlex_uk",7,26018,"trigram","VSN","token",8.0000000000001
"subtlex_uk",7,26018,"trigram","VSO","token",0
"subtlex_uk",7,26018,"trigram","VSP","token",0
"subtlex_uk",7,26018,"trigram","VSQ","token",0
"subtlex_uk",7,26018,"trigram","VSR","token",0
"subtlex_uk",7,26018,"trigram","VSS","token",0
"subtlex_uk",7,26018,"trigram","VST","token",6.99999999999993
"subtlex_uk",7,26018,"trigram","VSU","token",0
"subtlex_uk",7,26018,"trigram","VSV","token",0
