"corpus","word_length","n_words","ngram","bigram","method","freq"
"subtlex_uk",5,19318,"bigram","HL","token",3215
"subtlex_uk",5,19318,"bigram","HM","token",1224.00000000001
"subtlex_uk",5,19318,"bigram","HN","token",2176
"subtlex_uk",5,19318,"bigram","HO","token",696400.000000001
"subtlex_uk",5,19318,"bigram","HP","token",10
"subtlex_uk",5,19318,"bigram","HQ","token",0
"subtlex_uk",5,19318,"bigram","HR","token",226284.000000002
"subtlex_uk",5,19318,"bigram","HS","token",11253
"subtlex_uk",5,19318,"bigram","HT","token",801868.999999999
"subtlex_uk",5,19318,"bigram","HU","token",47925.0000000003
"subtlex_uk",5,19318,"bigram","HV","token",40
"subtlex_uk",5,19318,"bigram","HW","token",166
"subtlex_uk",5,19318,"bigram","HX","token",0
"subtlex_uk",5,19318,"bigram","HY","token",12667
"subtlex_uk",5,19318,"bigram","HZ","token",0
"subtlex_uk",5,19318,"bigram","IA","token",90095.9999999999
"subtlex_uk",5,19318,"bigram","IB","token",15712
"subtlex_uk",5,19318,"bigram","IC","token",650229.000000003
"subtlex_uk",5,19318,"bigram","ID","token",188432
"subtlex_uk",5,19318,"bigram","IE","token",236084
"subtlex_uk",5,19318,"bigram","IF","token",34159.0000000001
"subtlex_uk",5,19318,"bigram","IG","token",841350.999999999
"subtlex_uk",5,19318,"bigram","IH","token",461.000000000002
"subtlex_uk",5,19318,"bigram","II","token",310.000000000001
"subtlex_uk",5,19318,"bigram","IJ","token",749.000000000001
"subtlex_uk",5,19318,"bigram","IK","token",37615.0000000003
"subtlex_uk",5,19318,"bigram","IL","token",553193
"subtlex_uk",5,19318,"bigram","IM","token",176002
"subtlex_uk",5,19318,"bigram","IN","token",2547298
"subtlex_uk",5,19318,"bigram","IO","token",55647.0000000001
"subtlex_uk",5,19318,"bigram","IP","token",30285.0000000001
"subtlex_uk",5,19318,"bigram","IQ","token",1059
"subtlex_uk",5,19318,"bigram","IR","token",887790.999999999
"subtlex_uk",5,19318,"bigram","IS","token",229665
"subtlex_uk",5,19318,"bigram","IT","token",414672.000000002
"subtlex_uk",5,19318,"bigram","IU","token",1214.00000000001
"subtlex_uk",5,19318,"bigram","IV","token",206320
"subtlex_uk",5,19318,"bigram","IW","token",212.000000000002
"subtlex_uk",5,19318,"bigram","IX","token",22356
"subtlex_uk",5,19318,"bigram","IY","token",312.000000000001
"subtlex_uk",5,19318,"bigram","IZ","token",30770.9999999999
"subtlex_uk",5,19318,"bigram","JA","token",70314.9999999997
"subtlex_uk",5,19318,"bigram","JB","token",0
"subtlex_uk",5,19318,"bigram","JC","token",0
"subtlex_uk",5,19318,"bigram","JD","token",5.99999999999999
"subtlex_uk",5,19318,"bigram","JE","token",24979.0000000001
"subtlex_uk",5,19318,"bigram","JF","token",0
"subtlex_uk",5,19318,"bigram","JG","token",0
"subtlex_uk",5,19318,"bigram","JH","token",3.99999999999996
"subtlex_uk",5,19318,"bigram","JI","token",9972.00000000004
"subtlex_uk",5,19318,"bigram","JJ","token",6.99999999999993
"subtlex_uk",5,19318,"bigram","JK","token",1.99999999999998
"subtlex_uk",5,19318,"bigram","JL","token",52.9999999999996
"subtlex_uk",5,19318,"bigram","JM","token",51.0000000000001
"subtlex_uk",5,19318,"bigram","JN","token",0
"subtlex_uk",5,19318,"bigram","JO","token",88934.0000000001
"subtlex_uk",5,19318,"bigram","JP","token",8.0000000000001
"subtlex_uk",5,19318,"bigram","JQ","token",0
"subtlex_uk",5,19318,"bigram","JR","token",6.99999999999994
"subtlex_uk",5,19318,"bigram","JS","token",0
"subtlex_uk",5,19318,"bigram","JT","token",0
"subtlex_uk",5,19318,"bigram","JU","token",30364
"subtlex_uk",5,19318,"bigram","JV","token",0
"subtlex_uk",5,19318,"bigram","JW","token",6.00000000000005
"subtlex_uk",5,19318,"bigram","JX","token",0
"subtlex_uk",5,19318,"bigram","JY","token",23.9999999999998
"subtlex_uk",5,19318,"bigram","JZ","token",0
"subtlex_uk",5,19318,"bigram","KA","token",30837.0000000001
"subtlex_uk",5,19318,"bigram","KB","token",174.000000000002
"subtlex_uk",5,19318,"bigram","KC","token",0
"subtlex_uk",5,19318,"bigram","KD","token",0
"subtlex_uk",5,19318,"bigram","KE","token",344957
"subtlex_uk",5,19318,"bigram","KF","token",48.0000000000001
"subtlex_uk",5,19318,"bigram","KG","token",0
"subtlex_uk",5,19318,"bigram","KH","token",797.000000000004
"subtlex_uk",5,19318,"bigram","KI","token",38843
"subtlex_uk",5,19318,"bigram","KJ","token",8.00000000000002
"subtlex_uk",5,19318,"bigram","KK","token",7730.00000000002
"subtlex_uk",5,19318,"bigram","KL","token",2899.99999999998
"subtlex_uk",5,19318,"bigram","KM","token",113
"subtlex_uk",5,19318,"bigram","KN","token",98848.0000000006
"subtlex_uk",5,19318,"bigram","KO","token",7051.99999999999
"subtlex_uk",5,19318,"bigram","KP","token",95.9999999999995
"subtlex_uk",5,19318,"bigram","KQ","token",0
"subtlex_uk",5,19318,"bigram","KR","token",1169
"subtlex_uk",5,19318,"bigram","KS","token",247338
"subtlex_uk",5,19318,"bigram","KT","token",400.000000000004
"subtlex_uk",5,19318,"bigram","KU","token",3833.99999999999
"subtlex_uk",5,19318,"bigram","KV","token",1.99999999999998
"subtlex_uk",5,19318,"bigram","KW","token",146
"subtlex_uk",5,19318,"bigram","KX","token",0
"subtlex_uk",5,19318,"bigram","KY","token",60431.0000000001
"subtlex_uk",5,19318,"bigram","KZ","token",0
"subtlex_uk",5,19318,"bigram","LA","token",531705.999999999
"subtlex_uk",5,19318,"bigram","LB","token",11891
"subtlex_uk",5,19318,"bigram","LC","token",1021
"subtlex_uk",5,19318,"bigram","LD","token",1190383
"subtlex_uk",5,19318,"bigram","LE","token",733261.000000001
"subtlex_uk",5,19318,"bigram","LF","token",8490.00000000003
"subtlex_uk",5,19318,"bigram","LG","token",2094
"subtlex_uk",5,19318,"bigram","LH","token",844.999999999997
"subtlex_uk",5,19318,"bigram","LI","token",293325
"subtlex_uk",5,19318,"bigram","LJ","token",0
"subtlex_uk",5,19318,"bigram","LK","token",18654.0000000001
"subtlex_uk",5,19318,"bigram","LL","token",593351
"subtlex_uk",5,19318,"bigram","LM","token",12796.0000000001
"subtlex_uk",5,19318,"bigram","LN","token",503.999999999999
"subtlex_uk",5,19318,"bigram","LO","token",612159.999999999
"subtlex_uk",5,19318,"bigram","LP","token",11468
"subtlex_uk",5,19318,"bigram","LQ","token",0
"subtlex_uk",5,19318,"bigram","LR","token",36.0000000000001
"subtlex_uk",5,19318,"bigram","LS","token",219817
"subtlex_uk",5,19318,"bigram","LT","token",66462.0000000002
"subtlex_uk",5,19318,"bigram","LU","token",98520
"subtlex_uk",5,19318,"bigram","LV","token",9867.00000000005
"subtlex_uk",5,19318,"bigram","LW","token",655
"subtlex_uk",5,19318,"bigram","LX","token",0
"subtlex_uk",5,19318,"bigram","LY","token",191328.000000001
"subtlex_uk",5,19318,"bigram","LZ","token",19.9999999999998
"subtlex_uk",5,19318,"bigram","MA","token",462522.999999999
"subtlex_uk",5,19318,"bigram","MB","token",22018.9999999999
"subtlex_uk",5,19318,"bigram","MC","token",1734
"subtlex_uk",5,19318,"bigram","MD","token",113
"subtlex_uk",5,19318,"bigram","ME","token",526481
"subtlex_uk",5,19318,"bigram","MF","token",1217.00000000001
"subtlex_uk",5,19318,"bigram","MG","token",0
"subtlex_uk",5,19318,"bigram","MH","token",504.999999999998
"subtlex_uk",5,19318,"bigram","MI","token",257414
"subtlex_uk",5,19318,"bigram","MJ","token",170.000000000001
"subtlex_uk",5,19318,"bigram","MK","token",13
"subtlex_uk",5,19318,"bigram","ML","token",269.000000000001
"subtlex_uk",5,19318,"bigram","MM","token",39367
"subtlex_uk",5,19318,"bigram","MN","token",760.999999999999
"subtlex_uk",5,19318,"bigram","MO","token",308687.999999999
"subtlex_uk",5,19318,"bigram","MP","token",35840.9999999999
"subtlex_uk",5,19318,"bigram","MQ","token",1.99999999999998
"subtlex_uk",5,19318,"bigram","MR","token",3206.00000000001
"subtlex_uk",5,19318,"bigram","MS","token",160569.000000001
"subtlex_uk",5,19318,"bigram","MT","token",255
"subtlex_uk",5,19318,"bigram","MU","token",63172.0000000006
"subtlex_uk",5,19318,"bigram","MV","token",4.99999999999995
"subtlex_uk",5,19318,"bigram","MW","token",51.0000000000003
"subtlex_uk",5,19318,"bigram","MX","token",1.99999999999998
"subtlex_uk",5,19318,"bigram","MY","token",37273
"subtlex_uk",5,19318,"bigram","MZ","token",347
"subtlex_uk",5,19318,"bigram","NA","token",205461
"subtlex_uk",5,19318,"bigram","NB","token",743
"subtlex_uk",5,19318,"bigram","NC","token",151806
"subtlex_uk",5,19318,"bigram","ND","token",534933
"subtlex_uk",5,19318,"bigram","NE","token",586481
"subtlex_uk",5,19318,"bigram","NF","token",805.000000000004
"subtlex_uk",5,19318,"bigram","NG","token",1484200.99999999
"subtlex_uk",5,19318,"bigram","NH","token",256.000000000001
"subtlex_uk",5,19318,"bigram","NI","token",176974
"subtlex_uk",5,19318,"bigram","NJ","token",24432.0000000003
"subtlex_uk",5,19318,"bigram","NK","token",890222
"subtlex_uk",5,19318,"bigram","NL","token",1218
"subtlex_uk",5,19318,"bigram","NM","token",105
"subtlex_uk",5,19318,"bigram","NN","token",137273.000000001
"subtlex_uk",5,19318,"bigram","NO","token",194986.000000001
"subtlex_uk",5,19318,"bigram","NP","token",928.000000000001
"subtlex_uk",5,19318,"bigram","NQ","token",0
"subtlex_uk",5,19318,"bigram","NR","token",11421.0000000001
"subtlex_uk",5,19318,"bigram","NS","token",192265
"subtlex_uk",5,19318,"bigram","NT","token",435205
"subtlex_uk",5,19318,"bigram","NU","token",32049
"subtlex_uk",5,19318,"bigram","NV","token",510.000000000001
"subtlex_uk",5,19318,"bigram","NW","token",476.999999999999
"subtlex_uk",5,19318,"bigram","NX","token",195
"subtlex_uk",5,19318,"bigram","NY","token",79593.0000000001
"subtlex_uk",5,19318,"bigram","NZ","token",1506
"subtlex_uk",5,19318,"bigram","OA","token",105761
"subtlex_uk",5,19318,"bigram","OB","token",38818.0000000001
"subtlex_uk",5,19318,"bigram","OC","token",149018
"subtlex_uk",5,19318,"bigram","OD","token",253764.999999998
"subtlex_uk",5,19318,"bigram","OE","token",17237.0000000001
"subtlex_uk",5,19318,"bigram","OF","token",61928.0000000001
"subtlex_uk",5,19318,"bigram","OG","token",21592.9999999999
"subtlex_uk",5,19318,"bigram","OH","token",8244
"subtlex_uk",5,19318,"bigram","OI","token",887179.999999994
"subtlex_uk",5,19318,"bigram","OJ","token",283.000000000001
"subtlex_uk",5,19318,"bigram","OK","token",142967.999999999
"subtlex_uk",5,19318,"bigram","OL","token",185120
"subtlex_uk",5,19318,"bigram","OM","token",202270
"subtlex_uk",5,19318,"bigram","ON","token",639517.999999999
"subtlex_uk",5,19318,"bigram","OO","token",273438.999999999
"subtlex_uk",5,19318,"bigram","OP","token",62086
"subtlex_uk",5,19318,"bigram","OQ","token",77.0000000000007
"subtlex_uk",5,19318,"bigram","OR","token",827352.000000002
"subtlex_uk",5,19318,"bigram","OS","token",344772.999999999
"subtlex_uk",5,19318,"bigram","OT","token",355314.000000001
"subtlex_uk",5,19318,"bigram","OU","token",2388849.00000001
"subtlex_uk",5,19318,"bigram","OV","token",138621
"subtlex_uk",5,19318,"bigram","OW","token",306141
"subtlex_uk",5,19318,"bigram","OX","token",13927.0000000001
"subtlex_uk",5,19318,"bigram","OY","token",62948.0000000002
"subtlex_uk",5,19318,"bigram","OZ","token",5761.99999999998
"subtlex_uk",5,19318,"bigram","PA","token",266860
"subtlex_uk",5,19318,"bigram","PB","token",202.999999999999
"subtlex_uk",5,19318,"bigram","PC","token",1756.99999999999
"subtlex_uk",5,19318,"bigram","PD","token",7.99999999999992
"subtlex_uk",5,19318,"bigram","PE","token",267442
"subtlex_uk",5,19318,"bigram","PF","token",182
"subtlex_uk",5,19318,"bigram","PG","token",26.9999999999998
"subtlex_uk",5,19318,"bigram","PH","token",46255.0000000002
"subtlex_uk",5,19318,"bigram","PI","token",98823
"subtlex_uk",5,19318,"bigram","PJ","token",2.99999999999998
"subtlex_uk",5,19318,"bigram","PK","token",2.99999999999998
"subtlex_uk",5,19318,"bigram","PL","token",222759
"subtlex_uk",5,19318,"bigram","PM","token",17.9999999999999
"subtlex_uk",5,19318,"bigram","PN","token",57.0000000000004
"subtlex_uk",5,19318,"bigram","PO","token",197344
"subtlex_uk",5,19318,"bigram","PP","token",100428.000000001
"subtlex_uk",5,19318,"bigram","PQ","token",0
"subtlex_uk",5,19318,"bigram","PR","token",172759
"subtlex_uk",5,19318,"bigram","PS","token",93240
"subtlex_uk",5,19318,"bigram","PT","token",28729
"subtlex_uk",5,19318,"bigram","PU","token",23272.0000000001
"subtlex_uk",5,19318,"bigram","PV","token",0
"subtlex_uk",5,19318,"bigram","PW","token",91.9999999999995
"subtlex_uk",5,19318,"bigram","PX","token",0
"subtlex_uk",5,19318,"bigram","PY","token",83830.0000000009
"subtlex_uk",5,19318,"bigram","PZ","token",8.99999999999991
"subtlex_uk",5,19318,"bigram","QA","token",3185.00000000001
"subtlex_uk",5,19318,"bigram","QB","token",71.0000000000002
"subtlex_uk",5,19318,"bigram","QC","token",0
"subtlex_uk",5,19318,"bigram","QD","token",0
"subtlex_uk",5,19318,"bigram","QE","token",0
"subtlex_uk",5,19318,"bigram","QF","token",0
"subtlex_uk",5,19318,"bigram","QG","token",0
"subtlex_uk",5,19318,"bigram","QH","token",0
"subtlex_uk",5,19318,"bigram","QI","token",770.999999999997
"subtlex_uk",5,19318,"bigram","QJ","token",0
"subtlex_uk",5,19318,"bigram","QK","token",0
"subtlex_uk",5,19318,"bigram","QL","token",0
"subtlex_uk",5,19318,"bigram","QM","token",0
"subtlex_uk",5,19318,"bigram","QN","token",0
"subtlex_uk",5,19318,"bigram","QO","token",2.99999999999998
"subtlex_uk",5,19318,"bigram","QP","token",0
"subtlex_uk",5,19318,"bigram","QQ","token",0
"subtlex_uk",5,19318,"bigram","QR","token",0
"subtlex_uk",5,19318,"bigram","QS","token",9.99999999999991
"subtlex_uk",5,19318,"bigram","QT","token",6.00000000000005
"subtlex_uk",5,19318,"bigram","QU","token",261677.000000001
"subtlex_uk",5,19318,"bigram","QV","token",0
"subtlex_uk",5,19318,"bigram","QW","token",17.0000000000001
"subtlex_uk",5,19318,"bigram","QX","token",0
"subtlex_uk",5,19318,"bigram","QY","token",0
"subtlex_uk",5,19318,"bigram","QZ","token",0
"subtlex_uk",5,19318,"bigram","RA","token",424857.000000001
"subtlex_uk",5,19318,"bigram","RB","token",13643
"subtlex_uk",5,19318,"bigram","RC","token",40502.0000000001
"subtlex_uk",5,19318,"bigram","RD","token",223402.000000001
"subtlex_uk",5,19318,"bigram","RE","token",2246091.00000001
"subtlex_uk",5,19318,"bigram","RF","token",2765
"subtlex_uk",5,19318,"bigram","RG","token",47875.0000000002
"subtlex_uk",5,19318,"bigram","RH","token",5103.00000000002
"subtlex_uk",5,19318,"bigram","RI","token",936767.999999998
"subtlex_uk",5,19318,"bigram","RJ","token",261.999999999999
"subtlex_uk",5,19318,"bigram","RK","token",48962.0000000003
"subtlex_uk",5,19318,"bigram","RL","token",239947.000000001
"subtlex_uk",5,19318,"bigram","RM","token",68000.0000000001
"subtlex_uk",5,19318,"bigram","RN","token",52259.0000000002
"subtlex_uk",5,19318,"bigram","RO","token",601230
"subtlex_uk",5,19318,"bigram","RP","token",9160.99999999995
"subtlex_uk",5,19318,"bigram","RQ","token",67.0000000000001
"subtlex_uk",5,19318,"bigram","RR","token",213757.000000001
"subtlex_uk",5,19318,"bigram","RS","token",697349.000000003
"subtlex_uk",5,19318,"bigram","RT","token",497973.000000001
"subtlex_uk",5,19318,"bigram","RU","token",154752
"subtlex_uk",5,19318,"bigram","RV","token",15454.9999999999
"subtlex_uk",5,19318,"bigram","RW","token",509.999999999999
"subtlex_uk",5,19318,"bigram","RX","token",0
"subtlex_uk",5,19318,"bigram","RY","token",423669.000000001
"subtlex_uk",5,19318,"bigram","RZ","token",107
"subtlex_uk",5,19318,"bigram","SA","token",110965
"subtlex_uk",5,19318,"bigram","SB","token",410.999999999999
"subtlex_uk",5,19318,"bigram","SC","token",103447
"subtlex_uk",5,19318,"bigram","SD","token",12
"subtlex_uk",5,19318,"bigram","SE","token",1054351
"subtlex_uk",5,19318,"bigram","SF","token",0
"subtlex_uk",5,19318,"bigram","SG","token",221.999999999999
"subtlex_uk",5,19318,"bigram","SH","token",363246.000000001
"subtlex_uk",5,19318,"bigram","SI","token",263463.000000001
"subtlex_uk",5,19318,"bigram","SJ","token",0
"subtlex_uk",5,19318,"bigram","SK","token",70269.0000000003
"subtlex_uk",5,19318,"bigram","SL","token",49035.9999999999
"subtlex_uk",5,19318,"bigram","SM","token",108566.999999999
"subtlex_uk",5,19318,"bigram","SN","token",16050.9999999999
"subtlex_uk",5,19318,"bigram","SO","token",225458.000000001
"subtlex_uk",5,19318,"bigram","SP","token",234906.000000001
"subtlex_uk",5,19318,"bigram","SQ","token",7180.99999999997
"subtlex_uk",5,19318,"bigram","SR","token",459.000000000002
"subtlex_uk",5,19318,"bigram","SS","token",188194
"subtlex_uk",5,19318,"bigram","ST","token",1282021
"subtlex_uk",5,19318,"bigram","SU","token",101555
"subtlex_uk",5,19318,"bigram","SV","token",16
"subtlex_uk",5,19318,"bigram","SW","token",49154.9999999999
"subtlex_uk",5,19318,"bigram","SX","token",0
"subtlex_uk",5,19318,"bigram","SY","token",29420
"subtlex_uk",5,19318,"bigram","SZ","token",282.999999999999
"subtlex_uk",5,19318,"bigram","TA","token",519389.000000001
"subtlex_uk",5,19318,"bigram","TB","token",23.9999999999998
"subtlex_uk",5,19318,"bigram","TC","token",120573
"subtlex_uk",5,19318,"bigram","TD","token",195.999999999999
"subtlex_uk",5,19318,"bigram","TE","token",989178.000000002
"subtlex_uk",5,19318,"bigram","TF","token",6.99999999999993
"subtlex_uk",5,19318,"bigram","TG","token",0
"subtlex_uk",5,19318,"bigram","TH","token",3611949
"subtlex_uk",5,19318,"bigram","TI","token",388748.999999999
"subtlex_uk",5,19318,"bigram","TJ","token",0
"subtlex_uk",5,19318,"bigram","TK","token",368.999999999999
"subtlex_uk",5,19318,"bigram","TL","token",12892.0000000001
"subtlex_uk",5,19318,"bigram","TM","token",100
"subtlex_uk",5,19318,"bigram","TN","token",39
"subtlex_uk",5,19318,"bigram","TO","token",444746.999999998
"subtlex_uk",5,19318,"bigram","TP","token",123
"subtlex_uk",5,19318,"bigram","TQ","token",0
"subtlex_uk",5,19318,"bigram","TR","token",247135
"subtlex_uk",5,19318,"bigram","TS","token",200524
"subtlex_uk",5,19318,"bigram","TT","token",46758
"subtlex_uk",5,19318,"bigram","TU","token",100571
"subtlex_uk",5,19318,"bigram","TV","token",4.99999999999996
"subtlex_uk",5,19318,"bigram","TW","token",24690
"subtlex_uk",5,19318,"bigram","TX","token",0
"subtlex_uk",5,19318,"bigram","TY","token",159853
"subtlex_uk",5,19318,"bigram","TZ","token",3831.00000000001
"subtlex_uk",5,19318,"bigram","UA","token",33266.9999999999
"subtlex_uk",5,19318,"bigram","UB","token",30234.0000000001
"subtlex_uk",5,19318,"bigram","UC","token",98089
"subtlex_uk",5,19318,"bigram","UD","token",70740
"subtlex_uk",5,19318,"bigram","UE","token",154406
"subtlex_uk",5,19318,"bigram","UF","token",55721.9999999999
"subtlex_uk",5,19318,"bigram","UG","token",90945.0000000005
"subtlex_uk",5,19318,"bigram","UH","token",2270
"subtlex_uk",5,19318,"bigram","UI","token",307250.000000001
"subtlex_uk",5,19318,"bigram","UJ","token",254
"subtlex_uk",5,19318,"bigram","UK","token",1808
"subtlex_uk",5,19318,"bigram","UL","token",1043339
"subtlex_uk",5,19318,"bigram","UM","token",69288.0000000002
"subtlex_uk",5,19318,"bigram","UN","token",563277.999999998
