"corpus","sequence_length","n_sequences","ngram","biphone","method","pos1","pos2","pos3","pos4","pos5","pos6","pos7","pos8","pos9","pos10","pos11"
"CMU",2,1000,"biphone","N-AY","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","NG-AY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","P-AY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","R-AY","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","S-AY","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","SH-AY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","T-AY","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","TH-AY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","V-AY","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","W-AY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Y-AY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Z-AY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ZH-AY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Q-AY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AA-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AE-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AO-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AW-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AY-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ER-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EY-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IY-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OW-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OY-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UW-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AX-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AXR-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IX-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UX-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","B-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","CH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","D-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","DH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","F-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","G-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","HH-EH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","JH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","K-EH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","L-EH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","M-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","N-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","NG-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","P-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","R-EH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","S-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","SH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","T-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","TH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","V-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","W-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Y-EH","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Z-EH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ZH-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Q-EH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AA-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AE-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AO-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AW-ER","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AY-ER","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ER-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EY-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IY-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OW-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OY-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UW-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AX-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AXR-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IX-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UX-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","B-ER","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","CH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","D-ER","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","DH-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","F-ER","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","G-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","HH-ER","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","JH-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","K-ER","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","L-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","M-ER","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","N-ER","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","NG-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","P-ER","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","R-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","S-ER","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","SH-ER","type",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","T-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","TH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","V-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","W-ER","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Y-ER","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Z-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ZH-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Q-ER","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AA-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AE-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AH-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AO-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AW-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AY-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EH-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ER-EY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EY-EY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IH-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IY-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OW-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OY-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UH-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UW-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AX-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AXR-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IX-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UX-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","B-EY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","CH-EY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","D-EY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","DH-EY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","F-EY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","G-EY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","HH-EY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","JH-EY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","K-EY","type",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","L-EY","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","M-EY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","N-EY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","NG-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","P-EY","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","R-EY","type",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","S-EY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","SH-EY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","T-EY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","TH-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","V-EY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","W-EY","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Y-EY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Z-EY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ZH-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Q-EY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AA-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AE-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AO-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AW-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AY-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ER-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EY-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IY-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OW-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OY-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UW-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AX-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AXR-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IX-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UX-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","B-IH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","CH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","D-IH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","DH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","F-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","G-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","HH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","JH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","K-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","L-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","M-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","N-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","NG-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","P-IH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","R-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","S-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","SH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","T-IH","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","TH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","V-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","W-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Y-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Z-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ZH-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Q-IH","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AA-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AE-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AH-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AO-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AW-IY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AY-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EH-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ER-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EY-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IH-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IY-IY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OW-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OY-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UH-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UW-IY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AX-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AXR-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IX-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UX-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","B-IY","type",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","CH-IY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","D-IY","type",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","DH-IY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","F-IY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","G-IY","type",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","HH-IY","type",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","JH-IY","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","K-IY","type",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","L-IY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","M-IY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","N-IY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","NG-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","P-IY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","R-IY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","S-IY","type",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","SH-IY","type",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","T-IY","type",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","TH-IY","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","V-IY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","W-IY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Y-IY","type",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Z-IY","type",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ZH-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","Q-IY","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AA-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AE-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AH-OW","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AO-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AW-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AY-OW","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EH-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","ER-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","EY-OW","type",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IH-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IY-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OW-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","OY-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UH-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UW-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AX-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","AXR-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","IX-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","UX-OW","type",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CMU",2,1000,"biphone","B-OW","type",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
